#{"t_start": 1666021866.9901586, "env_id": null}
r,l,t
26.295378,151,806.621025
19.55842,93,807.839853
24.06285,151,809.440799
19.82011,92,828.530765
19.52791,92,829.398527
26.295378,151,835.593739
25.9082,151,836.937926
19.977789,95,837.397993
24.452044,151,841.298503
19.375303,90,842.772424
19.911373,95,844.00726
19.417147,91,844.14409
18.665129,94,846.967858
15.203797,81,849.165686
19.55795,91,849.669678
26.340233,151,853.512942
19.417147,91,854.092285
19.269167,91,856.148345
19.942152,93,856.65155
19.688564,93,859.728758
19.454193,91,862.387029
19.269167,91,863.239695
26.295378,151,864.004002
18.850286,89,866.53279
19.701487,92,869.333579
19.548735,92,869.825551
20.004986,151,873.895832
19.341457,91,877.835842
20.013786,102,878.217416
24.583256,151,878.707986
19.52791,92,880.929506
19.621302,92,887.016008
26.295378,151,888.555756
24.952885,151,888.891476
24.452044,151,889.383038
19.747795,93,893.977103
19.701487,92,894.205306
19.786057,93,894.725716
20.004986,151,898.067934
19.479435,95,901.211026
19.415016,91,901.333975
20.192476,96,904.712782
24.583256,151,905.943359
19.52791,92,908.172254
20.223368,96,912.942768
26.439465,151,913.325842
19.662937,91,915.937744
25.9082,151,916.858748
19.748241,93,919.565706
19.417147,91,919.686655
19.55795,91,926.367763
26.340233,151,926.459151
19.269167,91,926.489619
26.295378,151,927.283226
19.786057,93,931.229749
19.911373,95,931.414561
19.589481,91,931.733695
24.452044,151,936.292078
19.341457,91,938.599165
26.340233,151,942.995409
25.9082,151,943.204181
19.341457,91,946.256084
24.452044,151,948.410918
19.55795,91,950.272021
19.623528,92,950.472822
19.375303,90,953.958601
19.52791,92,957.358195
26.340233,151,957.663819
26.340233,151,962.125567
18.54508,98,962.552685
19.748241,93,964.443846
19.341457,91,969.558346
24.952885,151,969.797544
22.05238,127,972.035711
5.073071,32,974.435397
25.9082,151,977.234414
25.9082,151,990.289715
26.340233,151,990.397103
19.548735,92,990.426575
19.514097,92,992.646268
19.701487,92,995.752146
18.378477,91,995.767133
26.340233,151,1000.848654
24.583256,151,1003.645282
26.340233,151,1008.482095
24.583256,151,1008.497079
24.952885,151,1013.697125
19.269167,91,1016.424478
25.9082,151,1016.424478
19.747795,93,1016.439468
19.52791,92,1022.125642
24.583256,151,1024.969457
24.452044,151,1027.632361
24.952885,151,1027.708771
19.52791,92,1029.736598
19.269167,91,1033.557051
26.295378,151,1036.418321
19.621302,92,1036.662069
24.452044,151,1039.184042
24.583256,151,1046.157381
19.542414,91,1046.188358
25.08301,151,1049.111276
24.952885,151,1049.495375
19.748241,93,1055.495622
26.295378,151,1057.684478
24.452044,151,1057.715441
26.340233,151,1060.485242
19.341457,91,1064.605791
26.295378,151,1067.685242
24.452044,151,1070.066946
24.452044,151,1072.776545
19.269167,91,1078.127903
26.295378,151,1078.22081
19.749544,93,1081.175948
24.290127,151,1081.542005
20.000551,95,1084.762227
19.641144,92,1087.511469
25.878792,151,1089.840764
26.439465,151,1092.557249
19.341457,91,1092.694097
19.341457,91,1094.642817
25.9082,151,1101.185034
22.05238,127,1101.7559
26.295378,151,1104.345958
26.340233,151,1107.391475
19.269167,91,1109.00836
19.269167,91,1111.536085
26.340233,151,1114.549229
20.968693,111,1117.948226
19.55795,91,1119.399139
25.9082,151,1119.643416
19.341457,91,1126.293312
25.9082,151,1126.477622
19.876114,93,1126.570553
26.295378,151,1130.53184
19.269167,91,1133.550761
19.341457,91,1133.656694
19.977789,95,1137.464025
24.452044,151,1138.991534
19.55795,91,1140.604388
19.415016,91,1144.822564
24.583256,151,1146.154197
26.340233,151,1175.358437
26.340233,151,1177.946061
6.467819,56,1180.405543
24.583256,151,1182.396674
24.583256,151,1183.467731
6.07946,44,1184.106103
8.618775,84,1188.743208
18.877373,87,1190.209108
25.9082,151,1190.465351
6.07946,44,1193.46696
24.952885,151,1196.477619
19.52791,92,1198.038365
24.452044,151,1201.866472
26.295378,151,1206.805128
19.431585,90,1209.716002
24.583256,151,1209.716002
25.619154,151,1211.611487
6.07946,44,1214.288754
19.269167,91,1216.475202
20.252394,96,1216.856923
24.952885,151,1219.423536
6.07946,44,1220.295735
6.07946,44,1220.664338
6.07946,44,1222.348242
24.452044,151,1226.816767
19.542414,91,1227.548006
19.341457,91,1227.92866
19.341457,91,1233.927207
24.952885,151,1234.961562
19.514097,92,1235.149379
26.340233,151,1240.422235
19.621302,92,1242.367754
6.07946,44,1246.113542
24.583256,151,1246.297358
24.452044,151,1247.306865
24.452044,151,1252.828275
19.454193,91,1253.563126
19.747795,93,1254.604121
6.467819,56,1257.365957
26.295378,151,1259.217086
19.548735,92,1264.482414
24.452044,151,1266.011409
24.452044,151,1267.417047
6.07946,44,1269.971609
6.07946,44,1271.214951
26.376879,151,1271.727492
6.07946,44,1273.607249
6.07946,44,1275.219998
6.07946,44,1277.725575
24.452044,151,1278.092164
6.07946,44,1281.061654
26.151043,151,1283.958003
6.07946,44,1284.70733
6.07946,44,1288.009306
26.340233,151,1288.397468
26.340233,151,1291.130763
6.104949,46,1292.066941
20.04412,105,1293.757963
6.07946,44,1294.093419
19.341457,91,1294.933532
6.07946,44,1296.694022
19.55795,91,1297.861118
19.415016,91,1299.316462
19.431585,90,1300.59505
6.07946,44,1300.762374
19.747795,93,1306.092403
26.295378,151,1307.730963
6.07946,44,1311.323765
24.452044,151,1312.747848
26.295378,151,1313.038572
6.07946,44,1314.768069
24.952885,151,1318.912893
19.52791,92,1320.003999
19.55795,91,1322.260974
24.952885,151,1325.490538
19.415016,91,1326.148963
6.07946,44,1329.286797
24.423317,151,1332.31378
19.454193,91,1332.482098
6.07946,44,1333.207299
26.340233,151,1335.142351
6.07946,44,1337.286574
19.52791,92,1339.332234
24.583256,151,1356.398589
24.452044,151,1356.62887
24.583256,151,1362.122154
19.269167,91,1364.222552
26.295378,151,1365.255624
24.583256,151,1369.495817
24.452044,151,1375.219005
26.340233,151,1377.295665
26.295378,151,1378.093388
24.452044,151,1382.579483
19.269167,91,1385.685002
26.340233,151,1388.557292
24.952885,151,1390.698885
24.452044,151,1395.475805
19.542414,91,1396.34789
24.583256,151,1399.49691
25.806725,151,1404.286765
26.295378,151,1408.99742
24.952885,151,1410.126652
24.583256,151,1413.116717
7.8671627,45,1414.138675
26.295378,151,1417.598773
24.583256,151,1422.318524
19.747795,93,1425.414207
24.583256,151,1426.069001
25.9082,151,1427.460267
19.341457,91,1429.55997
6.0788693,44,1430.03502
24.452044,151,1436.704039
24.452044,151,1437.312923
24.583256,151,1441.419823
24.583256,151,1442.307331
19.269167,91,1444.000694
6.07946,44,1445.339515
24.583256,151,1449.938723
19.621302,92,1453.564911
26.340233,151,1454.066913
24.583256,151,1457.403759
19.533169,92,1461.912281
24.583256,151,1463.054716
24.583256,151,1466.983212
24.952885,151,1470.835378
19.636269,93,1471.388331
24.452044,151,1475.735292
6.0788693,44,1479.517198
24.583256,151,1480.690796
24.583256,151,1484.397655
26.295378,151,1485.252816
19.415016,91,1487.271513
19.548735,92,1491.216814
19.688564,93,1492.213374
24.583256,151,1493.052725
24.952885,151,1499.385689
19.532608,90,1500.013962
25.9082,151,1503.74622
24.583256,151,1504.742866
26.295378,151,1511.460762
24.952885,151,1512.282986
19.554749,101,1512.491289
24.952885,151,1516.372439
24.294228,151,1523.484993
24.952885,151,1524.308146
24.583256,151,1524.552427
24.452044,151,1550.958782
15.412879,93,1554.007794
19.269167,91,1554.068226
26.340233,151,1558.418198
25.9082,151,1563.038335
19.269167,91,1566.127463
24.583256,151,1567.170436
24.452044,151,1567.270886
19.479435,95,1570.02907
20.03322,95,1572.370142
26.340233,151,1577.75233
26.340233,151,1577.767217
26.299238,151,1581.738684
24.452044,151,1585.542487
24.583256,151,1591.136265
25.08301,151,1591.227152
24.452044,151,1595.154884
24.583256,151,1598.555014
24.452044,151,1603.916736
26.295378,151,1603.947187
19.269167,91,1605.964133
24.452044,151,1608.120094
19.52791,92,1610.797725
24.583256,151,1615.572854
26.295378,151,1617.87009
24.452044,151,1619.775461
24.583256,151,1624.124702
26.295378,151,1628.784575
26.295378,151,1630.941253
24.780926,151,1632.920541
26.295378,151,1637.07708
20.004986,151,1642.066876
24.583256,151,1644.306677
24.452044,151,1646.283373
19.52791,92,1650.483655
24.583256,151,1650.594579
19.747795,93,1652.141809
20.404037,96,1653.827458
24.583256,151,1661.000242
24.583256,151,1661.092131
24.583256,151,1663.387694
24.583256,151,1665.596528
9.692108,63,1667.747568
19.454193,91,1667.932387
24.583256,151,1672.952672
19.415016,91,1675.354769
26.295378,151,1677.396973
24.583256,151,1681.187625
19.542414,91,1683.342297
24.832047,151,1686.651628
26.340233,151,1690.942229
24.583256,151,1694.660432
19.341457,91,1694.675419
26.295378,151,1697.248362
5.1032023,35,1699.733789
26.295378,151,1703.886503
22.906237,131,1705.810057
24.452044,151,1707.569831
19.415016,91,1707.706693
18.998934,88,1713.682913
26.340233,151,1715.526919
24.952885,151,1725.042397
26.019478,151,1726.937045
26.295378,151,1733.663598
24.583256,151,1735.394961
26.299238,151,1737.702484
26.295378,151,1739.432329
19.269167,91,1741.272064
24.583256,151,1747.476093
24.842573,151,1749.63665
23.800596,151,1751.351175
24.583256,151,1754.260583
19.365393,90,1755.359083
19.956568,95,1761.605996
26.295378,151,1762.174922
26.295378,151,1764.122264
24.952885,151,1768.402379
24.583256,151,1774.592565
26.295378,151,1775.080081
24.583256,151,1776.948302
26.049906,151,1781.5796
19.341457,91,1784.586715
24.952885,151,1787.638006
26.295378,151,1788.159902
19.269167,91,1788.569977
19.52791,92,1791.360261
26.340233,151,1798.121638
24.452044,151,1798.631342
24.583256,151,1799.380668
24.583256,151,1803.318718
19.55795,91,1805.365525
24.583256,151,1810.675288
24.952885,151,1811.317258
24.583256,151,1815.201415
24.952885,151,1818.347868
24.583256,151,1823.645725
26.295378,151,1824.267556
24.583256,151,1828.304664
24.952885,151,1831.384732
19.269167,91,1832.370745
26.295378,151,1837.136513
26.295378,151,1841.778643
24.633549,151,1844.980356
26.295378,151,1846.240102
24.452044,151,1850.840835
24.583256,151,1855.093422
26.295378,151,1858.064785
25.9082,151,1859.320565
24.452044,151,1864.611498
26.340233,151,1868.913027
26.295378,151,1871.935031
24.452044,151,1873.19745
19.324306,91,1876.968544
26.295378,151,1877.890129
19.747795,93,1880.579798
24.583256,151,1884.52701
24.583256,151,1889.146908
26.295378,151,1889.909147
24.583256,151,1893.545387
25.08301,151,1951.267671
26.340233,151,1956.23925
26.295378,151,1956.992529
24.952885,151,1960.68666
24.952885,151,1964.687333
19.747795,93,1965.161865
19.52791,92,1968.435324
24.583256,151,1969.42787
24.452044,151,1976.420311
26.295378,151,1977.11064
24.583256,151,1980.59565
26.340233,151,1981.482363
19.269167,91,1983.561888
19.27803,89,1983.943523
19.454193,91,1990.550403
26.295378,151,1991.547446
24.583256,151,1992.416599
24.583256,151,1995.687988
19.52791,92,2002.735972
26.295378,151,2003.195559
24.583256,151,2004.173564
24.952885,151,2005.307519
15.412879,93,2010.40184
24.583256,151,2013.453592
25.713095,151,2013.942101
25.08301,151,2015.008013
19.52791,92,2020.318507
24.583256,151,2022.856263
26.295378,151,2026.238144
24.583256,151,2027.117399
15.412879,93,2030.379728
24.583256,151,2033.472133
24.583256,151,2038.641001
26.123487,151,2039.497065
26.648212,151,2043.706512
26.295378,151,2046.543087
24.583256,151,2051.68673
24.952885,151,2052.579814
19.269167,91,2054.15055
24.583256,151,2056.994952
25.9082,151,2064.065076
24.583256,151,2064.95636
24.583256,151,2066.740848
24.471645,151,2069.548253
24.583256,151,2076.494779
25.191603,151,2077.363429
24.952885,151,2079.766466
24.583256,151,2082.447839
26.340233,151,2089.387768
24.583256,151,2090.323354
24.583256,151,2092.048093
24.583256,151,2094.834618
19.876114,93,2101.607033
26.295378,151,2101.910726
24.423317,151,2102.84083
24.452044,151,2104.561204
19.52791,92,2107.941864
19.52791,92,2108.613575
24.583256,151,2112.913055
24.583256,151,2115.620785
24.583256,151,2146.375087
24.583256,151,2147.254292
24.952885,151,2151.375973
24.583256,151,2154.234383
24.583256,151,2159.511869
24.583256,151,2160.382442
25.08301,151,2164.344909
24.583256,151,2167.177491
24.583256,151,2172.546715
24.583256,151,2173.462827
25.561659,151,2177.709343
24.952885,151,2180.536154
19.52791,92,2180.886737
24.554497,151,2186.696886
19.747795,93,2188.567645
24.583256,151,2191.384224
25.9082,151,2194.544962
22.763805,129,2199.779958
25.445774,151,2200.194549
19.757566,92,2202.227871
24.583256,151,2204.442431
24.583256,151,2211.700086
24.583256,151,2212.007272
24.583256,151,2214.241936
24.583256,151,2216.456064
24.583256,151,2223.604378
24.452044,151,2223.940638
26.295378,151,2226.126587
24.583256,151,2228.190495
24.583256,151,2235.332953
26.295378,151,2235.656236
24.583256,151,2237.811293
20.004986,151,2240.042067
20.03322,95,2242.959197
24.583256,151,2247.509703
24.583256,151,2249.909781
24.583256,151,2251.991312
24.952885,151,2256.4064
24.583256,151,2260.966323
26.295378,151,2263.552301
26.295378,151,2265.72609
24.583256,151,2269.918761
24.583256,151,2274.457693
24.583256,151,2276.949546
24.452044,151,2279.179288
24.952885,151,2283.560738
20.237425,97,2285.611309
26.295378,151,2288.229116
24.452044,151,2292.616787
24.583256,151,2296.867481
26.295378,151,2299.144186
24.583256,151,2301.650642
24.583256,151,2305.826187
19.968117,93,2307.080913
18.652893,85,2308.856282
24.452044,151,2310.28959
19.298708,100,2314.62259
24.583256,151,2392.536032
24.583256,151,2395.772553
26.295378,151,2397.116168
24.583256,151,2402.703957
26.295378,151,2405.977184
24.583256,151,2409.081949
26.295378,151,2410.489315
19.431585,90,2410.860526
19.269167,91,2415.785989
26.295378,151,2418.172675
25.91512,151,2422.347519
24.583256,151,2422.836979
26.295378,151,2428.600632
18.43529,86,2429.879412
24.452044,151,2431.112563
24.583256,151,2436.026416
25.9082,151,2442.129215
25.9082,151,2443.552011
24.452044,151,2444.455176
26.295378,151,2448.93315
24.952885,151,2455.007457
24.952885,151,2456.400623
24.583256,151,2457.272846
25.533085,151,2461.37933
24.452044,151,2467.505753
18.646942,90,2468.712616
25.041101,151,2468.895952
26.295378,151,2469.767186
24.583256,151,2477.973115
25.9082,151,2479.198063
26.295378,151,2479.366435
26.295378,151,2480.360113
19.514097,92,2485.067932
19.600424,92,2485.914693
24.583256,151,2489.031905
24.583256,151,2490.387883
24.294228,151,2497.480204
24.583256,151,2498.349386
24.583256,151,2501.470319
24.452044,151,2502.740707
24.583256,151,2509.787459
24.952885,151,2510.656504
24.583256,151,2514.304152
26.295378,151,2515.516025
19.341457,91,2517.665743
24.583256,151,2523.280169
26.295378,151,2526.231972
24.583256,151,2527.55477
24.452044,151,2530.956058
24.583256,151,2536.559895
24.583256,151,2539.616907
24.952885,151,2540.856261
24.452044,151,2544.160476
24.630972,151,2549.685444
24.583256,151,2552.866129
24.583256,151,2554.114022
24.583256,151,2557.192112
19.415016,91,2557.805612
23.800596,151,2571.899701
20.004986,151,2573.266448
26.295378,151,2576.292319
24.583256,151,2577.314726
24.583256,151,2584.38063
19.122995,100,2584.88412
24.583256,151,2585.708343
24.452044,151,2589.13134
19.855478,93,2591.865566
24.583256,151,2597.926283
25.9082,151,2598.611259
24.583256,151,2602.494972
24.452044,151,2607.270811
26.295378,151,2612.561272
24.583256,151,2613.200575
24.583256,151,2616.69131
26.295378,151,2620.695054
19.479435,95,2621.175141
19.855478,93,2624.109342
26.295378,151,2626.542145
26.042612,151,2632.799606
24.952885,151,2633.457461
24.583256,151,2637.017346
24.583256,151,2639.330914
24.452044,151,2645.600819
23.800596,151,2646.301585
19.52791,92,2646.576863
24.583256,151,2650.205272
15.412879,93,2653.599627
24.583256,151,2657.560423
26.295378,151,2658.33571
24.583256,151,2662.12406
24.583256,151,2667.107744
24.452044,151,2671.179813
26.295378,151,2671.942626
24.52145,151,2675.719216
24.583256,151,2680.781936
24.583256,151,2684.76
24.583256,151,2685.477174
24.583256,151,2689.138651
24.452044,151,2693.974649
24.583256,151,2697.947922
24.583256,151,2698.622275
24.583256,151,2702.142594
19.269167,91,2706.407607
24.583256,151,2707.053964
19.269167,91,2710.126698
26.295378,151,2711.472464
19.747795,93,2714.235597
24.583256,151,2718.780363
6.467819,56,2719.055691
24.583256,151,2722.309208
24.952885,151,2723.56544
24.583256,151,2730.754718
24.583256,151,2731.091805
24.583256,151,2734.251948
24.583256,151,2735.566095
20.477121,106,2739.115711
