#{"t_start": 1665616590.738655, "env_id": null}
r,l,t
4.9478397,151,948.703378
-123.263596,151,948.703378
-123.66741,151,948.703378
5.602594,151,948.703378
-112.24386,151,957.973662
3.2934566,151,957.973662
-100.463844,151,957.973662
-124.270294,151,957.973662
3.5578432,151,967.352757
-114.42377,151,967.352757
3.1686,151,967.352757
4.705685,151,967.352757
2.807185,151,976.640939
3.9633882,151,976.640939
3.8829045,151,976.640939
4.99064,151,976.640939
6.5648537,151,986.343072
-116.9436,151,986.343072
4.903494,151,986.343072
-123.1291,151,986.343072
7.6779847,151,995.583364
3.8055034,151,995.583364
4.658369,151,995.583364
7.3459387,151,995.583364
5.138438,151,1004.712588
4.6199026,151,1004.712588
5.5106683,151,1004.712588
-119.90793,151,1004.712588
2.943124,151,1014.017284
6.596279,151,1014.017284
-122.47719,151,1014.017284
-118.812996,151,1014.017284
7.516155,151,1023.341541
-120.773796,151,1023.342541
6.59853,151,1023.342541
-123.5764,151,1023.342541
5.2743974,151,1032.571398
4.4156914,151,1032.571398
-120.504585,151,1032.571398
-16.678928,151,1032.571398
5.8251452,151,1042.145124
7.5700088,151,1042.146122
6.299448,151,1042.146122
-109.50042,151,1042.146122
-107.75752,151,1053.570139
2.9988,151,1053.570139
-120.876396,151,1053.570139
4.60019,151,1053.570139
3.8233492,151,1063.697613
6.970955,151,1063.697613
4.313408,151,1063.697613
-90.26075,151,1063.697613
-123.49335,151,1127.552938
6.996347,151,1127.552938
5.251177,151,1127.552938
4.634188,151,1127.552938
8.032155,151,1136.930082
-104.49812,151,1136.930082
-80.10847,151,1136.930082
-122.17587,151,1136.930082
2.3953502,151,1146.166438
7.1394563,151,1146.166438
-114.359795,151,1146.167435
4.010256,151,1146.167435
4.9263988,151,1155.557287
3.8612337,151,1155.557287
10.3463745,151,1155.557287
-105.00444,151,1155.557287
6.2233853,151,1164.800519
4.9328346,151,1164.800519
-118.53775,151,1164.800519
6.356736,151,1164.800519
-77.44433,151,1174.837051
3.4027476,151,1174.837051
4.5719647,151,1174.837051
4.772339,151,1174.837051
6.0943685,151,1184.151809
-76.7227,151,1184.151809
4.7747583,151,1184.151809
2.5257277,151,1184.151809
-76.45047,151,1193.423247
3.1787796,151,1193.423247
3.2453978,151,1193.423247
4.8195186,151,1193.423247
11.015198,151,1202.694811
-114.175865,151,1202.694811
7.2263746,151,1202.694811
-78.33696,151,1202.695808
5.0590496,151,1211.962939
-108.731834,151,1211.962939
5.0739694,151,1211.962939
5.4025793,151,1211.962939
-96.47994,151,1221.176265
4.492281,151,1221.177263
-105.067955,151,1221.177263
3.6175392,151,1221.177263
5.7339153,151,1231.115802
4.144306,151,1231.115802
-116.55875,151,1231.115802
4.088138,151,1231.115802
2.7902305,151,1240.422093
-108.50417,151,1240.422093
-119.20209,151,1240.422093
2.5071642,151,1240.422093
3.604101,151,1328.349872
3.6949203,151,1328.349872
-113.506805,151,1328.349872
4.7830086,151,1328.349872
9.399012,151,1337.754687
11.111013,151,1337.754687
-103.49642,151,1337.754687
-116.102875,151,1337.754687
4.969932,151,1346.900823
-113.61401,151,1346.900823
9.178642,151,1346.900823
5.7277913,151,1346.900823
4.6889076,151,1356.082209
6.31853,151,1356.082209
6.310351,151,1356.082209
5.607065,151,1356.082209
4.249564,151,1365.574635
4.401299,151,1365.574635
7.68282,151,1365.574635
2.9775853,151,1365.574635
4.820663,151,1375.427379
4.556384,151,1375.427379
7.081972,151,1375.427379
4.744312,151,1375.427379
6.105223,151,1384.716408
-118.72148,151,1384.716408
4.126995,151,1384.716408
-115.71695,151,1384.716408
-103.323784,151,1394.044914
4.006246,151,1394.044914
3.9094958,151,1394.044914
4.4013977,151,1394.044914
2.7489645,151,1403.369529
4.7736254,151,1403.369529
-116.035324,151,1403.369529
6.2934628,151,1403.369529
4.1210427,151,1412.737327
5.9266186,151,1412.737327
-99.07826,151,1412.737327
5.036394,151,1412.737327
7.4748077,151,1422.075153
10.803782,151,1422.075153
-121.65986,151,1422.075153
4.534631,151,1422.075153
-119.62779,151,1431.400645
-112.334045,151,1431.400645
3.5633237,151,1431.400645
4.574144,151,1431.400645
9.952048,151,1441.447926
6.6665726,151,1441.447926
4.054463,151,1441.447926
3.757803,151,1441.447926
8.13784,151,1450.763838
7.3028564,151,1450.763838
-117.98808,151,1450.763838
4.858672,151,1450.763838
2.5370638,151,1633.600187
-108.565186,151,1633.600187
3.679316,151,1633.601184
-119.762596,151,1633.601184
6.107223,151,1642.970737
4.600336,151,1642.970737
3.4893527,151,1642.970737
3.7276015,151,1642.970737
2.4338818,151,1652.275061
9.592347,151,1652.275061
3.2841017,151,1652.275061
8.153883,151,1652.275061
8.899422,151,1661.467998
6.5895095,151,1661.467998
6.181175,151,1661.467998
1.9002565,151,1661.467998
10.997284,151,1671.479933
9.1692705,151,1671.479933
2.0901234,151,1671.479933
2.7583797,151,1671.479933
2.759117,151,1680.690025
10.650695,151,1680.690025
4.511846,151,1680.690025
4.728485,151,1680.690025
2.7425947,151,1690.000123
6.2847924,151,1690.000123
9.482306,151,1690.000123
17.596626,151,1690.000123
-108.728134,151,1699.307575
4.2770076,151,1699.307575
2.4189177,151,1699.307575
4.225938,151,1699.307575
6.277143,151,1708.530083
8.274623,151,1708.530083
-118.62121,151,1708.530083
7.140649,151,1708.530083
4.607551,151,1717.87227
19.246819,151,1717.87227
-115.59559,151,1717.87227
6.0982265,151,1717.87227
4.964833,151,1727.231898
6.1690035,151,1727.231898
8.932997,151,1727.231898
2.7484221,151,1727.231898
5.1739097,151,1737.104692
3.9055781,151,1737.104692
6.2904363,151,1737.104692
5.237776,151,1737.104692
6.281386,151,1746.47034
4.4385777,151,1746.47034
4.5111237,151,1746.47034
9.796817,151,1746.47034
2.7635984,151,1755.759285
2.6733375,151,1755.76029
3.6288157,151,1755.76029
11.636591,151,1755.76029
4.6718526,151,1899.294471
-117.86619,151,1899.294471
3.6626196,151,1899.294471
-111.7867,151,1899.294471
2.3770068,151,1908.577432
8.220027,151,1908.577432
8.254111,151,1908.577432
5.954602,151,1908.577432
4.3829923,151,1917.80495
3.5349135,151,1917.80495
10.002447,151,1917.80495
6.637513,151,1917.80495
7.6931014,151,1927.819829
2.3122013,151,1927.819829
6.11614,151,1927.819829
4.973042,151,1927.819829
-99.10194,151,1937.142351
2.4469545,151,1937.142351
-81.381325,151,1937.142351
-111.24726,151,1937.142351
-113.172005,151,1946.422004
4.4979553,151,1946.422004
5.284369,151,1946.422004
2.5589538,151,1946.422004
6.4980702,151,1955.606586
4.953337,151,1955.606586
-120.100945,151,1955.606586
-121.71304,151,1955.606586
8.671419,151,1964.867628
-125.38686,151,1964.867628
4.3787355,151,1964.867628
6.757258,151,1964.867628
-68.119514,151,1974.241601
4.3988695,151,1974.241601
10.561671,151,1974.241601
4.168101,151,1974.241601
6.5450044,151,1983.407736
7.827689,151,1983.407736
6.010958,151,1983.407736
4.6191597,151,1983.407736
9.520103,151,1993.051295
-94.820755,151,1993.051295
4.9246497,151,1993.051295
7.4514,151,1993.051295
2.6163712,151,2002.26059
4.530228,151,2002.26059
5.1204023,151,2002.26059
7.06101,151,2002.26059
9.968462,151,2011.911623
3.4582868,151,2011.911623
-118.349594,151,2011.911623
6.484687,151,2011.911623
6.42688,151,2053.723956
6.882816,151,2053.723956
7.592241,151,2053.723956
-88.29759,151,2053.723956
2.1500654,151,2062.857447
2.4418879,151,2062.857447
7.554208,151,2062.857447
9.424453,151,2062.857447
6.116275,151,2072.082423
4.0748377,151,2072.082423
4.665345,151,2072.082423
3.2414713,151,2072.082423
6.1013703,151,2081.267633
4.2075157,151,2081.267633
3.7962563,151,2081.267633
4.2245345,151,2081.267633
5.2643404,151,2091.226189
3.8193243,151,2091.226189
6.494896,151,2091.226189
1.8523663,151,2091.226189
2.163687,151,2100.569921
8.489718,151,2100.569921
2.5983622,151,2100.569921
2.7826602,151,2100.569921
6.58527,151,2109.999036
4.478065,151,2109.999036
6.7055984,151,2109.999036
10.145167,151,2109.999538
4.3997664,151,2119.364825
6.112325,151,2119.364825
2.2451694,151,2119.364825
-94.87465,151,2119.364825
5.740489,151,2128.750041
5.220651,151,2128.750041
9.324551,151,2128.750041
6.9606147,151,2128.750041
5.805533,151,2137.965864
6.4863477,151,2137.965864
-84.70558,151,2137.965864
2.8056238,151,2137.965864
2.2827733,151,2147.852304
1.8676182,151,2147.852304
3.5336213,151,2147.852304
2.3157732,151,2147.852304
8.756966,151,2157.136393
4.509021,151,2157.136393
3.0158248,151,2157.136393
-17.132551,151,2157.136393
4.3830433,151,2166.638792
3.2099943,151,2166.638792
8.803973,151,2166.638792
4.067179,151,2166.638792
8.1723385,151,2176.06993
2.144812,151,2176.06993
4.233245,151,2176.06993
4.1736193,151,2176.06993
6.4866776,151,2201.800059
-78.22298,151,2201.800059
2.9147253,151,2201.800059
5.8506217,151,2201.800059
6.286528,151,2211.126251
-110.58039,151,2211.126251
5.830596,151,2211.126251
8.034911,151,2211.126251
6.252311,151,2220.775462
2.654191,151,2220.775462
4.4544573,151,2220.775462
6.678989,151,2220.775462
4.9733863,151,2230.855953
4.1617646,151,2230.855953
8.835005,151,2230.855953
4.4215364,151,2230.855953
8.529993,151,2240.293088
-18.483887,151,2240.293088
4.8860993,151,2240.293088
2.0774574,151,2240.293088
2.5354538,151,2254.315109
2.7750037,151,2254.315109
3.050394,151,2254.315109
6.0694547,151,2254.315109
6.4882393,151,2263.884386
5.4456363,151,2263.884386
4.9067006,151,2263.884386
3.9005187,151,2263.884386
2.6560237,151,2273.278818
8.001104,151,2273.278818
8.564944,151,2273.278818
5.9190483,151,2273.278818
5.975894,151,2282.648798
6.33949,151,2282.648798
-77.895096,151,2282.648798
-36.499798,151,2282.648798
4.402601,151,2291.990799
7.7868967,151,2291.990799
9.443875,151,2291.990799
3.9118893,151,2291.990799
9.903406,151,2301.798905
6.176743,151,2301.798905
5.894536,151,2301.798905
4.68242,151,2301.798905
6.2101307,151,2311.269495
6.514364,151,2311.269495
11.009585,151,2311.269495
3.853185,151,2311.269495
5.316588,151,2320.850426
2.0285552,151,2320.851425
9.513436,151,2320.851425
5.1584916,151,2320.851425
6.3498197,151,2351.476256
3.475003,151,2351.476256
7.8955727,151,2351.476256
4.2739105,151,2351.476256
3.3342493,151,2360.85382
7.3529463,151,2360.85382
-118.86497,151,2360.85382
-100.29897,151,2360.85382
6.031793,151,2370.238838
11.107602,151,2370.238838
6.157134,151,2370.238838
4.4078126,151,2370.238838
-6.074231,151,2380.284306
4.3871975,151,2380.284306
5.653794,151,2380.284306
2.9226108,151,2380.284306
3.9071927,151,2389.712129
3.0165126,151,2389.712129
3.604832,151,2389.712129
6.1973057,151,2389.712129
5.299871,151,2398.990874
-76.76529,151,2398.990874
4.6647005,151,2398.990874
-120.04235,151,2398.990874
7.254807,151,2408.225356
6.222821,151,2408.225356
7.6298223,151,2408.225356
2.6154666,151,2408.225356
9.333443,151,2417.394543
2.9423869,151,2417.394543
6.8022494,151,2417.394543
8.93367,151,2417.394543
3.2751086,151,2426.651708
-108.866425,151,2426.651708
6.0333605,151,2426.651708
5.874498,151,2426.651708
3.9620411,151,2436.076728
6.1150413,151,2436.076728
9.475423,151,2436.076728
6.976158,151,2436.076728
7.5750036,151,2445.241123
3.7762573,151,2445.241123
4.449538,151,2445.241123
4.1928167,151,2445.241123
5.715786,151,2454.441727
-107.56887,151,2454.441727
6.671671,151,2454.441727
19.178085,151,2454.441727
2.6110706,151,2463.671862
5.820007,151,2463.671862
2.695282,151,2463.671862
9.65303,151,2463.671862
-123.1773,151,2473.007596
3.7263095,151,2473.007596
3.8253548,151,2473.007596
7.4736776,151,2473.007596
6.429243,151,2490.466293
7.012259,151,2490.466293
4.7059817,151,2490.466293
3.1605487,151,2490.466293
9.546242,151,2499.644851
5.115633,151,2499.644851
6.095946,151,2499.644851
-82.385315,151,2499.644851
4.7161922,151,2509.137524
4.32999,151,2509.137524
3.3797674,151,2509.137524
12.884047,151,2509.137524
7.6890597,151,2518.530532
10.410601,151,2518.530532
8.100889,151,2518.530532
2.1846235,151,2518.530532
9.197986,151,2528.0669
3.8398194,151,2528.0669
8.0795,151,2528.0669
3.4993482,151,2528.0669
8.721756,151,2537.563266
12.091945,151,2537.563266
2.628218,151,2537.563266
8.1831,151,2537.563266
3.2150612,151,2546.7626
2.9471176,151,2546.7626
2.3987577,151,2546.7626
6.1277256,151,2546.7626
9.426588,151,2556.184534
4.6283484,151,2556.184534
-125.25525,151,2556.184534
10.208094,151,2556.184534
3.988267,151,2565.457779
3.7906206,151,2565.457779
2.5750122,151,2565.457779
5.0313487,151,2565.457779
-92.30116,151,2574.851666
3.6076488,151,2574.851666
-84.52057,151,2574.851666
-15.92121,151,2574.851666
14.367909,151,2584.165813
9.341501,151,2584.165813
3.4311981,151,2584.165813
3.9270082,151,2584.165813
4.6011863,151,2593.425046
2.6175022,151,2593.425046
12.337988,151,2593.425046
2.9096684,151,2593.425046
10.478204,151,2602.878623
7.9005647,151,2602.878623
5.811283,151,2602.878623
6.313696,151,2602.878623
6.159483,151,2628.674139
4.1629524,151,2628.674139
11.98157,151,2628.674139
2.9418714,151,2628.674139
5.190202,151,2637.978599
9.6836815,151,2637.978599
11.120277,151,2637.978599
5.7016506,151,2637.978599
5.1716523,151,2647.444216
5.470559,151,2647.444216
8.633497,151,2647.444216
2.4148643,151,2647.444216
4.594423,151,2657.075968
6.8075094,151,2657.075968
4.4034333,151,2657.075968
3.9440877,151,2657.075968
12.809217,151,2666.490822
4.478331,151,2666.490822
9.637865,151,2666.490822
3.8241553,151,2666.490822
6.670132,151,2675.873
4.4859467,151,2675.873
4.406265,151,2675.873
2.9182234,151,2675.873
2.356652,151,2685.300014
-4.7413735,151,2685.300014
9.457948,151,2685.300014
2.5655506,151,2685.300014
5.167277,151,2694.712704
3.1708767,151,2694.712704
10.767863,151,2694.712704
3.8188548,151,2694.712704
4.796057,151,2704.155526
4.2622085,151,2704.155526
-87.664696,151,2704.155526
8.471973,151,2704.155526
6.181476,151,2714.191309
8.302355,151,2714.191309
6.3713055,151,2714.191309
5.677271,151,2714.191309
3.7359343,151,2723.438586
5.9953823,151,2723.438586
-98.78544,151,2723.438586
5.446043,151,2723.438586
5.166594,151,2732.902545
3.2487445,151,2732.902545
7.1245975,151,2732.902545
4.0772243,151,2732.902545
4.660738,151,2742.245912
4.203496,151,2742.245912
6.1929183,151,2742.245912
4.2604713,151,2742.245912
10.061094,151,2751.72768
3.6341841,151,2751.72768
-116.84459,151,2751.72768
5.7734365,151,2751.72768
-54.643726,151,2778.170706
3.1896021,151,2778.170706
9.538757,151,2778.170706
3.9887817,151,2778.170706
1.886241,151,2787.676607
6.5019298,151,2787.676607
2.3513136,151,2787.676607
3.4233208,151,2787.676607
4.687272,151,2797.679018
4.1485114,151,2797.679018
4.187406,151,2797.679018
4.9335513,151,2797.679018
6.2131753,151,2806.996362
4.0488157,151,2806.996362
8.373567,151,2806.996362
7.8292317,151,2806.996362
-110.06105,151,2816.582555
6.28001,151,2816.582555
4.044301,151,2816.582555
6.135858,151,2816.582555
7.1789756,151,2825.735599
9.453034,151,2825.735599
10.940494,151,2825.735599
2.0961761,151,2825.735599
2.416502,151,2835.178586
5.035821,151,2835.178586
6.704964,151,2835.178586
-89.67134,151,2835.178586
-5.9582167,151,2844.495003
-14.762496,151,2844.496
3.8906617,151,2844.496
5.784909,151,2844.496
4.800329,151,2854.449486
4.674546,151,2854.449486
4.5026298,151,2854.449486
2.697158,151,2854.449486
3.641699,151,2864.013662
6.573632,151,2864.013662
4.8053083,151,2864.013662
4.929842,151,2864.013662
8.1078005,151,2873.44023
4.159845,151,2873.44023
10.7974,151,2873.44023
3.524997,151,2873.44023
13.230916,151,2882.674653
3.0978358,151,2882.674653
2.3882942,151,2882.674653
4.689406,151,2882.674653
3.6590085,151,2891.948472
5.290078,151,2891.948472
4.5680766,151,2891.948472
4.5868034,151,2891.948472
8.410889,151,2901.296237
6.9550476,151,2901.296237
4.416347,151,2901.296237
4.07222,151,2901.296237
6.263061,151,3072.302006
5.0845513,151,3072.302006
6.4679523,151,3072.302006
6.5504317,151,3072.302006
6.0909243,151,3081.826642
2.3188543,151,3081.826642
3.2185235,151,3081.826642
4.591117,151,3081.826642
2.2907522,151,3091.385309
8.879595,151,3091.385309
4.288106,151,3091.385309
8.22112,151,3091.385309
6.3073635,151,3100.646469
4.0500817,151,3100.646469
2.167029,151,3100.646469
4.378339,151,3100.646469
8.8329115,151,3110.105293
2.2729006,151,3110.105293
10.65986,151,3110.105293
6.0329137,151,3110.105293
4.25623,151,3119.380839
2.320777,151,3119.380839
2.8118963,151,3119.380839
6.2090583,151,3119.380839
7.1021857,151,3128.65942
-117.50437,151,3128.65942
3.438399,151,3128.65942
6.6242085,151,3128.65942
9.066704,151,3137.995212
2.6901765,151,3137.995212
5.099451,151,3137.995212
1.8190056,151,3137.995212
2.8440723,151,3147.889321
2.363692,151,3147.889321
2.3387072,151,3147.889321
6.636595,151,3147.889321
3.9699934,151,3157.357397
12.228415,151,3157.357397
3.3676453,151,3157.357397
6.640402,151,3157.357397
9.15011,151,3166.740783
2.1403008,151,3166.740783
9.963749,151,3166.740783
3.4139702,151,3166.740783
4.395856,151,3175.997195
-113.26834,151,3175.997195
6.5620594,151,3175.997195
4.393367,151,3175.997195
4.314352,151,3185.331588
8.92203,151,3185.331588
4.6166406,151,3185.331588
6.857616,151,3185.331588
3.3583705,151,3317.626332
4.8213058,151,3317.626332
4.8030043,151,3317.626332
10.910779,151,3317.626332
2.2927458,151,3327.665123
9.487771,151,3327.665123
7.4758806,151,3327.665123
1.7806041,151,3327.665123
1.8710485,151,3336.939404
8.776115,151,3336.939404
3.389203,151,3336.939404
8.125206,151,3336.939404
9.014985,151,3346.396412
11.091634,151,3346.396412
2.3603172,151,3346.396412
2.3246336,151,3346.396412
3.86009,151,3355.860893
4.1351438,151,3355.860893
6.7496653,151,3355.860893
5.7374926,151,3355.860893
10.425976,151,3365.328761
7.1748943,151,3365.328761
9.142813,151,3365.328761
5.7332597,151,3365.328761
6.715859,151,3374.706172
4.05038,151,3374.706172
2.5673208,151,3374.706172
13.286695,151,3374.706172
6.5888367,151,3384.272093
3.171812,151,3384.272093
3.8686154,151,3384.272093
6.1272974,151,3384.272093
6.607381,151,3394.128207
6.284534,151,3394.129211
-90.8046,151,3394.129211
2.6319695,151,3394.129211
4.843111,151,3403.435778
13.513211,151,3403.435778
9.455162,151,3403.436281
2.2745516,151,3403.436281
7.5526266,151,3412.649026
3.9225054,151,3412.649026
-3.6368203,151,3412.649026
4.325857,151,3412.649026
11.813047,151,3422.054737
11.98155,151,3422.054737
8.43818,151,3422.054737
4.001221,151,3422.054737
6.2402797,151,3431.560582
16.077024,151,3431.560582
5.2228513,151,3431.560582
6.351519,151,3431.560582
8.541214,151,3441.014471
4.4157367,151,3441.014471
9.3811,151,3441.014471
9.957606,151,3441.014471
4.7411785,151,3481.525827
11.378076,151,3481.525827
10.101441,151,3481.525827
2.0305398,151,3481.525827
6.223712,151,3490.909874
5.7496185,151,3490.910872
2.199215,151,3490.910872
4.163601,151,3490.910872
7.9000106,151,3500.309617
2.2077413,151,3500.309617
3.899771,151,3500.309617
2.4933262,151,3500.309617
7.440806,151,3509.70631
4.224816,151,3509.70631
16.716944,151,3509.70631
5.8288884,151,3509.70631
4.0102825,151,3518.909257
5.947565,151,3518.909257
3.9382963,151,3518.909257
5.597896,151,3518.909257
5.381495,151,3528.215004
2.2956433,151,3528.215004
7.1315846,151,3528.215004
8.33061,151,3528.215004
2.207191,151,3537.768021
5.991132,151,3537.768524
3.9328504,151,3537.768524
-6.096881,151,3537.768524
2.2486618,151,3547.489033
7.194821,151,3547.489033
4.595579,151,3547.489033
2.4753683,151,3547.489033
11.720353,151,3556.792858
2.5091212,151,3556.792858
10.223449,151,3556.792858
4.107328,151,3556.792858
6.31895,151,3566.234936
2.9070656,151,3566.234936
-59.576054,151,3566.234936
10.148588,151,3566.234936
3.8547666,151,3575.723675
6.7809563,151,3575.723675
4.031454,151,3575.723675
2.3892176,151,3575.723675
3.4808497,151,3585.039099
12.851209,151,3585.039099
2.2920656,151,3585.039099
4.092822,151,3585.039099
4.705233,151,3594.306078
9.663347,151,3594.306078
-26.067587,151,3594.306078
3.9538498,151,3594.306078
5.5815516,151,3618.033906
6.314456,151,3618.033906
2.1886573,151,3618.033906
11.212856,151,3618.033906
10.019043,151,3628.176222
3.7020679,151,3628.176222
6.29914,151,3628.176222
3.9215379,151,3628.176222
2.072969,151,3637.552285
6.3317347,151,3637.552285
3.3373742,151,3637.552285
3.8200426,151,3637.552285
1.6076963,151,3646.867788
6.204831,151,3646.867788
3.541422,151,3646.867788
