#{"t_start": 1665762068.400589, "env_id": null}
r,l,t
4.536845,151,1263.009914
4.8813887,151,1272.318723
2.7621033,151,1272.319227
5.183471,151,1272.319227
-90.07325,151,1272.319227
6.2989383,151,1281.455348
-116.228325,151,1281.455348
6.7852335,151,1281.455348
-103.49938,151,1281.455348
3.5510068,151,1290.543731
8.778712,151,1290.543731
5.0700297,151,1290.543731
4.407568,151,1290.543731
3.266887,151,1299.714494
-84.33966,151,1299.714494
-120.8032,151,1299.714494
5.430482,151,1299.714494
3.8653605,151,1309.514972
3.6757941,151,1309.514972
5.91901,151,1309.514972
7.7079887,151,1309.514972
8.288117,151,1318.805661
3.1128738,151,1318.805661
5.97378,151,1318.805661
5.8027663,151,1318.805661
6.621106,151,1328.190206
5.0306616,151,1328.190206
2.6770616,151,1328.190206
5.2404637,151,1328.190206
5.5284643,151,1337.196514
4.7038703,151,1337.196514
5.6387515,151,1337.196514
3.5443492,151,1337.196514
-95.415794,151,1346.452344
4.066139,151,1346.452344
5.0032406,151,1346.452344
5.968526,151,1346.452344
2.6299894,151,1355.645751
5.0542808,151,1355.645751
4.1236987,151,1355.645751
3.9890802,151,1355.645751
3.229522,151,1364.779999
5.587777,151,1364.779999
4.587775,151,1364.779999
3.0141351,151,1364.779999
5.337722,151,1374.468938
-81.38264,151,1374.468938
-120.238846,151,1374.469943
6.334618,151,1374.469943
7.1830983,151,1383.781142
7.2651954,151,1383.781142
4.3979645,151,1383.781142
5.889774,151,1383.781142
5.4868317,151,1442.310495
6.7931337,151,1442.310495
3.8717089,151,1442.310495
-90.60843,151,1442.310495
-101.04595,151,1451.385802
3.9637384,151,1451.385802
-109.49408,151,1451.385802
3.2099757,151,1451.385802
6.1017213,151,1460.654036
5.708588,151,1460.654036
7.158573,151,1460.654036
-99.8477,151,1460.654036
3.5173607,151,1469.782535
8.943161,151,1469.782535
3.9521062,151,1469.782535
4.5850205,151,1469.782535
7.7401524,151,1479.452001
8.153086,151,1479.452001
5.1330113,151,1479.452001
5.49184,151,1479.452001
2.8398957,151,1488.525457
5.236739,151,1488.525457
5.178248,151,1488.525457
4.6463265,151,1488.525457
7.4094534,151,1497.823014
5.478917,151,1497.823014
4.4697413,151,1497.823014
3.6627593,151,1497.823014
6.4065676,151,1506.972729
6.580852,151,1506.972729
5.151827,151,1506.972729
4.282837,151,1506.972729
6.2149277,151,1516.350762
5.71393,151,1516.350762
-104.53132,151,1516.350762
5.585163,151,1516.350762
5.575967,151,1525.593763
3.5959458,151,1525.593763
3.6395175,151,1525.593763
5.552407,151,1525.593763
4.753901,151,1534.839558
4.956988,151,1534.839558
4.3328004,151,1534.839558
5.795101,151,1534.839558
4.5414686,151,1544.678428
5.7860637,151,1544.678428
7.623077,151,1544.678428
4.929358,151,1544.678428
3.8721852,151,1553.861245
6.518411,151,1553.861245
4.4572515,151,1553.861245
-32.066105,151,1553.861245
8.199441,151,1563.089373
7.742631,151,1563.089373
2.8152604,151,1563.089373
3.3771565,151,1563.089373
6.303652,151,1587.284351
5.8478827,151,1587.284351
6.612262,151,1587.284351
3.9081478,151,1587.284351
4.780383,151,1596.544557
3.2379482,151,1596.544557
2.7436879,151,1596.544557
7.536575,151,1596.544557
3.9844813,151,1605.843204
4.9535155,151,1605.843204
7.9890723,151,1605.843204
-27.279957,151,1605.843204
10.287299,151,1615.439782
5.056348,151,1615.44078
2.876555,151,1615.44078
6.061261,151,1615.44078
5.6860065,151,1624.792844
7.6114135,151,1624.792844
5.7048345,151,1624.792844
-120.06527,151,1624.792844
5.8052144,151,1633.935439
4.6734734,151,1633.935439
6.247182,151,1633.935439
4.7471476,151,1633.935439
6.9081492,151,1643.200107
5.0351934,151,1643.200107
6.148946,151,1643.200107
7.5366063,151,1643.200107
5.1060915,151,1652.418956
3.941501,151,1652.418956
5.685703,151,1652.418956
4.8821497,151,1652.418956
4.4432335,151,1661.454361
5.9363294,151,1661.454361
9.798039,151,1661.454361
-100.4633,151,1661.454361
8.256609,151,1670.662091
3.989528,151,1670.662091
3.4219258,151,1670.662091
5.6641326,151,1670.662091
8.996052,151,1680.472351
5.660216,151,1680.472351
3.32415,151,1680.472351
6.11782,151,1680.472351
2.7064207,151,1689.693974
6.8445435,151,1689.693974
4.9499154,151,1689.693974
2.8202724,151,1689.693974
3.7827117,151,1698.971988
6.670594,151,1698.971988
5.595079,151,1698.971988
6.8222513,151,1698.971988
4.7652855,151,1838.425635
5.3203244,151,1838.425635
5.7254605,151,1838.425635
3.5769153,151,1838.425635
6.963359,151,1847.693985
5.353525,151,1847.693985
5.0310893,151,1847.693985
7.202698,151,1847.693985
4.78017,151,1856.973004
6.991305,151,1856.973004
5.3865657,151,1856.973004
3.738328,151,1856.973004
5.135165,151,1866.229519
7.2963777,151,1866.229519
5.3944345,151,1866.230516
10.750755,151,1866.230516
10.071943,151,1876.123103
7.682874,151,1876.123103
5.2896533,151,1876.123103
8.74247,151,1876.123103
4.7245207,151,1885.439438
6.8498836,151,1885.439438
7.8030276,151,1885.439438
5.935408,151,1885.439438
5.54819,151,1894.718599
11.330789,151,1894.719102
6.2013884,151,1894.719102
-24.489859,151,1894.719102
7.8369083,151,1903.872034
4.730986,151,1903.872034
7.3674307,151,1903.872034
3.953753,151,1903.872034
7.0425463,151,1913.058524
8.3934355,151,1913.058524
6.0067983,151,1913.058524
2.638447,151,1913.058524
7.252258,151,1922.24426
2.5445426,151,1922.24426
7.5050993,151,1922.24426
6.3400917,151,1922.24426
4.978844,151,1932.027242
4.388233,151,1932.027242
11.215438,151,1932.027242
3.368454,151,1932.027242
5.6629076,151,1941.319494
5.6093407,151,1941.319494
9.895374,151,1941.319494
5.1087403,151,1941.319494
5.088362,151,1950.548456
5.6497045,151,1950.548456
11.185938,151,1950.548456
8.186745,151,1950.548456
6.2511215,151,1959.964863
17.638884,151,1959.964863
10.110083,151,1959.964863
5.5048428,151,1959.964863
-74.0804,151,1975.90681
8.517032,151,1975.90681
7.67883,151,1975.90681
4.197018,151,1975.90681
3.808308,151,1985.157435
8.083827,151,1985.157435
4.8603263,151,1985.157435
5.90202,151,1985.157435
6.555262,151,1994.372998
9.283576,151,1994.372998
5.7425375,151,1994.372998
7.6775146,151,1994.372998
7.1393747,151,2004.151294
6.1181374,151,2004.152293
6.6231437,151,2004.152293
6.181517,151,2004.152293
5.070195,151,2013.204965
6.098131,151,2013.204965
5.700654,151,2013.204965
-116.19676,151,2013.204965
6.715783,151,2022.347047
8.005654,151,2022.347047
8.198184,151,2022.347047
8.152828,151,2022.347047
6.9802275,151,2031.65039
5.927153,151,2031.65039
7.5014725,151,2031.65039
4.974791,151,2031.65039
6.283162,151,2040.876746
6.646395,151,2040.876746
6.0532856,151,2040.876746
5.3142653,151,2040.876746
7.284209,151,2049.939472
4.497374,151,2049.939472
6.470725,151,2049.939472
6.383636,151,2049.940361
8.431111,151,2059.427447
8.028646,151,2059.427447
8.035576,151,2059.427447
7.16001,151,2059.427447
2.9044826,151,2069.075551
6.9436426,151,2069.075551
7.202957,151,2069.075551
8.658894,151,2069.075551
4.328026,151,2078.286836
6.654102,151,2078.286836
4.6647286,151,2078.286836
2.934278,151,2078.286836
2.3291001,151,2087.506748
6.6244707,151,2087.506748
-13.726794,151,2087.506748
6.302425,151,2087.506748
6.58937,151,2111.589088
7.3677855,151,2111.589088
8.253371,151,2111.589088
7.4098725,151,2111.589088
6.5952606,151,2120.803667
13.834644,151,2120.803667
8.294331,151,2120.803667
7.325855,151,2120.803667
7.8849096,151,2129.899039
6.4377465,151,2129.899039
6.058266,151,2129.899039
8.045595,151,2129.899039
8.461717,151,2139.463469
10.11421,151,2139.463469
8.573187,151,2139.463469
11.7114,151,2139.463469
5.828705,151,2148.863299
2.7389228,151,2148.863299
9.574811,151,2148.863299
4.8403015,151,2148.863299
5.610812,151,2158.105504
9.44458,151,2158.105504
6.1880717,151,2158.105504
8.001442,151,2158.105504
4.7304883,151,2167.303876
10.5462475,151,2167.303876
3.9940498,151,2167.303876
8.674704,151,2167.303876
6.4866333,151,2176.380411
5.3703475,151,2176.380411
9.213648,151,2176.380411
6.767218,151,2176.380411
5.992181,151,2185.508559
7.2425222,151,2185.508559
8.275834,151,2185.508559
8.539883,151,2185.508559
-72.19839,151,2194.674023
5.9388776,151,2194.674023
7.464913,151,2194.674023
7.144041,151,2194.674023
8.235373,151,2204.144933
-35.803776,151,2204.144933
8.758409,151,2204.144933
6.9429307,151,2204.144933
7.5691276,151,2213.289932
7.0134706,151,2213.289932
6.202379,151,2213.289932
10.81442,151,2213.289932
8.423616,151,2222.395317
5.48884,151,2222.395317
6.491331,151,2222.395317
6.807674,151,2222.395317
8.177253,151,2231.42279
11.702521,151,2231.42279
6.307781,151,2231.42279
11.213246,151,2231.42279
9.247622,151,2287.56246
8.443711,151,2287.56246
6.207779,151,2287.56246
5.385841,151,2287.56246
-39.10886,151,2296.722336
5.001949,151,2296.722336
9.291544,151,2296.722336
6.690455,151,2296.722336
7.1228456,151,2305.97178
6.70917,151,2305.97178
7.050039,151,2305.97178
6.510097,151,2305.97178
4.641238,151,2315.051587
5.797513,151,2315.051587
8.533492,151,2315.051587
5.5118303,151,2315.051587
11.879886,151,2324.214744
7.1750107,151,2324.214744
6.106148,151,2324.214744
6.4096093,151,2324.214744
6.9111657,151,2333.467126
9.2302265,151,2333.467126
9.051832,151,2333.467126
11.186013,151,2333.467126
10.829166,151,2342.595258
11.229642,151,2342.595258
8.019759,151,2342.595258
10.102559,151,2342.595258
5.3346534,151,2351.702537
6.530705,151,2351.702537
9.482121,151,2351.702537
7.9314365,151,2351.702537
9.080309,151,2361.054026
3.8688135,151,2361.054026
9.662496,151,2361.054026
6.0771747,151,2361.054026
11.404344,151,2370.918237
8.653418,151,2370.918237
7.1228256,151,2370.918237
6.031922,151,2370.918237
10.613049,151,2380.004927
9.443895,151,2380.004927
-67.33478,151,2380.004927
9.234439,151,2380.004927
7.211759,151,2389.082976
6.738569,151,2389.082976
13.124383,151,2389.082976
8.511434,151,2389.082976
5.3949075,151,2398.523899
7.4362044,151,2398.523899
7.336995,151,2398.523899
5.977615,151,2398.523899
6.325122,151,2413.984607
7.7592115,151,2413.984607
6.989373,151,2413.984607
7.028403,151,2413.984607
10.63637,151,2423.139444
9.934702,151,2423.139444
6.32919,151,2423.139444
7.473701,151,2423.139444
9.909044,151,2432.374506
7.7500095,151,2432.374506
9.809033,151,2432.374506
12.102875,151,2432.374506
10.196667,151,2441.601724
8.988248,151,2441.601724
11.239273,151,2441.601724
8.261207,151,2441.601724
8.78284,151,2450.848161
8.683342,151,2450.848665
9.592004,151,2450.848665
8.361969,151,2450.848665
-4.9980354,151,2460.312965
9.23287,151,2460.312965
5.3622713,151,2460.312965
8.010264,151,2460.312965
10.425566,151,2469.408093
7.5153513,151,2469.408596
8.41013,151,2469.408596
6.7987776,151,2469.408596
6.9333096,151,2478.680809
7.5520945,151,2478.680809
5.3574123,151,2478.680809
-6.3640537,151,2478.680809
9.8181505,151,2487.971227
10.586884,151,2487.971227
6.645843,151,2487.971227
6.7550106,151,2487.971227
10.155169,151,2498.147973
6.099445,151,2498.147973
4.822097,151,2498.147973
4.276385,151,2498.147973
7.434987,151,2507.299142
7.375142,151,2507.299142
9.356118,151,2507.299142
11.376991,151,2507.299142
4.449613,151,2516.566813
7.7417183,151,2516.566813
8.98305,151,2516.566813
6.62992,151,2516.566813
9.723788,151,2525.954246
7.0947747,151,2525.954246
4.1065817,151,2525.954246
4.46063,151,2525.954246
10.571749,151,2535.159104
7.7821374,151,2535.159104
10.011064,151,2535.159104
7.308853,151,2535.159104
7.074524,151,2559.803975
5.5219455,151,2559.803975
8.426761,151,2559.803975
4.45903,151,2559.803975
9.898359,151,2569.168777
6.830848,151,2569.168777
5.1918387,151,2569.168777
7.390061,151,2569.168777
5.975465,151,2579.179806
7.4418845,151,2579.179806
10.563885,151,2579.179806
7.2509947,151,2579.179806
9.969383,151,2588.392191
8.432334,151,2588.392191
14.936951,151,2588.392191
4.1514053,151,2588.392191
6.880754,151,2597.575727
10.932781,151,2597.575727
9.382052,151,2597.575727
8.343428,151,2597.575727
12.138957,151,2606.894553
9.692959,151,2606.894553
10.70913,151,2606.894553
6.533826,151,2606.894553
6.697711,151,2616.155497
9.840733,151,2616.156494
5.6535783,151,2616.156494
12.438299,151,2616.156494
7.5349417,151,2625.464535
6.0467744,151,2625.464535
8.8257065,151,2625.464535
6.774124,151,2625.464535
9.507751,151,2635.028348
9.463681,151,2635.028348
6.7397995,151,2635.028348
7.869169,151,2635.028348
6.2507586,151,2644.380017
3.7794926,151,2644.380017
11.078549,151,2644.380017
12.854066,151,2644.380017
5.385037,151,2653.617926
8.006563,151,2653.618429
6.98821,151,2653.618429
8.944136,151,2653.618429
5.9596734,151,2662.935202
8.991757,151,2662.935202
7.695388,151,2662.935202
7.103214,151,2662.935202
3.9687927,151,2672.28417
6.935664,151,2672.28417
-21.486275,151,2672.28417
8.211629,151,2672.28417
7.9637246,151,2681.472701
7.654481,151,2681.472701
10.447019,151,2681.472701
9.3385315,151,2681.472701
6.2958255,151,2842.753603
10.957169,151,2842.754601
9.254162,151,2842.754601
11.632632,151,2842.754601
13.261659,151,2852.758339
10.862912,151,2852.758339
8.113415,151,2852.758339
10.797304,151,2852.758339
10.201472,151,2862.073975
11.882728,151,2862.073975
10.567743,151,2862.073975
6.446793,151,2862.073975
7.797451,151,2871.359381
8.718255,151,2871.359381
14.486539,151,2871.359381
8.831193,151,2871.359381
9.972462,151,2880.842774
9.758229,151,2880.842774
14.409045,151,2880.842774
10.6891365,151,2880.842774
3.708649,151,2891.514476
6.704177,151,2891.514476
9.558229,151,2891.514476
10.565655,151,2891.514476
11.775073,151,2902.358552
7.344396,151,2902.358552
8.106676,151,2902.358552
7.6445184,151,2902.358552
11.448499,151,2911.718175
7.8054676,151,2911.718175
11.227945,151,2911.718175
5.930304,151,2911.718175
8.248091,151,2922.019891
8.91533,151,2922.019891
12.005784,151,2922.019891
12.373435,151,2922.019891
6.887809,151,2931.806367
11.638816,151,2931.806367
8.673882,151,2931.806367
9.316164,151,2931.806367
9.696645,151,2941.209732
-3.2506542,151,2941.209732
10.052087,151,2941.209732
5.4402285,151,2941.209732
10.372139,151,2950.562553
6.417367,151,2950.562553
8.404172,151,2950.562553
6.9182777,151,2950.562553
11.165854,151,2960.054037
9.967622,151,2960.054037
-79.7168,151,2960.054037
6.09574,151,2960.054037
12.7125435,151,2988.787834
7.9427724,151,2988.788337
11.358444,151,2988.788337
10.025688,151,2988.788337
12.943703,151,2998.106493
7.128582,151,2998.106493
7.7771273,151,2998.106493
7.416291,151,2998.106493
-55.89177,151,3007.382882
16.627483,151,3007.382882
7.224627,151,3007.382882
10.8915,151,3007.382882
10.956086,151,3016.721913
9.507553,151,3016.721913
11.929068,151,3016.721913
8.879373,151,3016.721913
8.114452,151,3025.77124
10.633088,151,3025.77124
8.835919,151,3025.77124
17.803902,151,3025.77124
6.8996396,151,3035.225631
10.993488,151,3035.225631
12.384218,151,3035.225631
10.295988,151,3035.225631
11.478705,151,3044.378434
9.895866,151,3044.378434
11.516312,151,3044.378434
10.307334,151,3044.378434
6.315996,151,3053.586076
11.536387,151,3053.586076
7.9808617,151,3053.586076
11.943995,151,3053.586076
5.286538,151,3062.886585
10.375027,151,3062.886585
6.44241,151,3062.886585
10.874771,151,3062.886585
9.406852,151,3072.010141
12.866526,151,3072.010141
13.565713,151,3072.010141
11.169936,151,3072.010141
5.8476768,151,3081.119473
9.038542,151,3081.119473
7.306074,151,3081.119473
7.2847486,151,3081.119473
9.640666,151,3090.372588
12.49475,151,3090.372588
12.803248,151,3090.372588
8.208617,151,3090.372588
13.104694,151,3099.722853
7.885028,151,3099.722853
9.071439,151,3099.722853
8.6962595,151,3099.722853
7.6054873,151,3109.071975
7.97441,151,3109.071975
9.3193245,151,3109.071975
6.548202,151,3109.071975
-73.85891,151,3142.098137
12.618281,151,3142.098137
9.158299,151,3142.098137
12.159012,151,3142.099136
11.331879,151,3151.427372
8.122517,151,3151.427875
12.060505,151,3151.427875
12.693759,151,3151.427875
12.755758,151,3160.64981
-26.944427,151,3160.64981
8.078041,151,3160.64981
9.50766,151,3160.64981
10.685754,151,3170.599676
12.960527,151,3170.599676
15.153388,151,3170.599676
8.010107,151,3170.599676
9.236634,151,3181.09462
10.151511,151,3181.09462
10.719153,151,3181.09462
8.503545,151,3181.09462
11.407312,151,3190.750886
9.325183,151,3190.750886
11.331824,151,3190.750886
-28.67662,151,3190.750886
7.970242,151,3199.957953
-9.2762375,151,3199.957953
9.975933,151,3199.957953
9.359979,151,3199.957953
12.898768,151,3209.174625
7.8782325,151,3209.174625
9.693052,151,3209.174625
8.891845,151,3209.174625
-12.202232,151,3218.279369
-27.794836,151,3218.279369
9.595827,151,3218.279369
9.607947,151,3218.279369
9.517295,151,3227.680862
-1.2249682,151,3227.680862
10.80778,151,3227.680862
8.877474,151,3227.680862
7.458849,151,3237.054531
12.622549,151,3237.054531
6.4954,151,3237.054531
12.674972,151,3237.054531
6.9729266,151,3246.356189
8.757101,151,3246.356189
9.408488,151,3246.356189
11.721742,151,3246.356189
9.280979,151,3255.594492
5.2434335,151,3255.594492
9.967595,151,3255.594492
8.536777,151,3255.594492
11.673252,151,3406.847513
6.8446474,151,3406.847513
11.030645,151,3406.847513
9.454998,151,3406.847513
13.432886,151,3416.199625
10.614679,151,3416.199625
7.8505425,151,3416.199625
11.020472,151,3416.199625
9.536619,151,3425.444704
7.55978,151,3425.444704
12.00631,151,3425.444704
12.454566,151,3425.444704
17.289698,151,3434.557472
13.111592,151,3434.557974
14.266625,151,3434.557974
13.341017,151,3434.557974
7.596323,151,3444.013011
9.900542,151,3444.013011
6.084809,151,3444.013011
7.695597,151,3444.013011
7.2208524,151,3453.32732
8.826396,151,3453.32732
11.26648,151,3453.32732
11.681943,151,3453.32732
4.870511,151,3462.65906
